lyrics,tags,num_syllables,pos,year,fog_index,flesch_index,num_words,num_lines,sentiment,title,f_k_grade,artist,difficult_words,num_dupes
"I know you're home
You left your light on
You know I'm here
The night is thin
I know you're alone
I watched the car leave
Your lover is gone
Let me in

Open your back door
I just need to touch you 
Once more
Oh, oh...

I want to come over
To hell with the consequence
You told me you loved me
That's all I believe

I want to come over
It's a need I can't explain
To see you again
I want to come over


I know your friend
You told her about me
She filled you with fear
Some kind of sin
How can you turn
Denying the fire
Lover I burn
Let me in

Open your back door
I just need to touch you 
Once more
Oh, oh...

I want to come over
To hell with the consequence
You told me you loved me
That's all I believe

I want to come over
It's a need I can't explain
To see you again
I want to come over

Oh...
Oh...

I know you're confused
I know that you're shaken
You think we'll be lost
Once we begin
I know you're weak
I know that you want me
Lover don't speak
Let me in

I want to come over
To hell with the consequence
You told me you loved me
That's all I believe

I want to come over
It's a need I can't explain
I want to come over
To see you 
To see you again","['blues rock', 'folk rock', 'heartland rock']",290.7,79,1996,3.6,101.26,250,53,"{'neg': 0.139, 'neu': 0.706, 'pos': 0.155, 'compound': 0.0629}",I Want To Come Over,0.1,Melissa Etheridge,15,36
"Don't leave me in all this pain
Don't leave me out in the rain
Come back and bring back my smile
Come and take these tears away
I need your arms to hold me now
The nights are so unkind
Bring back those nights when I held you beside me

Un-break my heart
Say you'll love me again
Undo this hurt you caused when you walked out the door
And walked outta my life
Un-cry these tears
I cried so many nights
Un-break my heart, my heart

Take back that sad word, ""goodbye""
Bring back the joy to my life
Don't leave me here with these tears
Come and kiss this pain away
I can't forget the day you left
Time is so unkind
And life is so cruel without you here beside me

Un-break my heart
Say you'll love me again
Undo this hurt you caused when you walked out the door
And walked outta my life
Un-cry these tears
I cried so many nights
Un-break my heart, my heart

Don't leave me in all this pain
Don't leave me out in the rain
Bring back the nights when I held you beside me

Un-break my heart
Say you'll love me again
Undo this hurt you caused when you walked out the door
And walked outta my life
Un-cry these tears
I cried so many, many nights
Un-break my, un-break my heart, oh baby
Come back and say you love me
Un-break my heart, sweet darlin'
Without you I just can't go on

(Say that you love me)
(Say that you love me)
(Tell me you love me) Can't go on
(Un-break my)

(Say that you love me)
(Say that you love me)
(Tell me you love me)
(Un-break my)","['hip hop rnb and dance hall', 'pop', 'r&b']",341.1,81,1996,4.4,99.23,291,47,"{'neg': 0.154, 'neu': 0.677, 'pos': 0.17, 'compound': 0.708}",Un-Break My Heart,0.9,Toni Braxton,16,24
"You remind me of something 
I just can't think what it is 

You remind me of my jeep; I wanna ride it 
Something like my sound, I wanna pump it 
Girl you look just like my cars; I wanna wax it 
And something like my bank account, I wanna spend it baby

It's something about your love that's got me going crazy 
Baby you should know I want you real bad 
And girl I really like your freaky style 
How can I be down with you? 
So get a little closer to my ride, baby 
I wanna get to know you lady 
And hit me up on how to get inside you - listen pretty baby 
I wanna roll it, roll it, roll it is all I wanna do for you baby 
Girl it's something kind of sexy goin' on about you 

You remind me of my jeep; I wanna ride it 
Something like my sound, I wanna pump it 
Girl you look just like my cars; I wanna wax it 
And something like my bank account, I wanna spend it baby

You remind me of my jeep; I wanna ride it 
Something like my sound, I wanna pump it 
Girl you look just like my cars; I wanna wax it 
And something like my bank account, I wanna spend it baby

Now I would like to take you on a ride tonight
Girl you know we'll have so much fun 
And give you everything your body needs 
Satisfaction guaranteed 
So pull up to my bumper and 
Let the system sound 
Girl, I bet cha' I can drive you crazy 
And let me be the one to drop you off - 
Babe listen to me 
I wanna roll it, roll it, roll it is all 
I wanna do for you baby 
Girl it's something kind of sexy 
Goin' on about you 

You remind me of my jeep; I wanna ride it 
Something like my sound, I wanna pump it 
Girl you look just like my cars; I wanna wax it 
And something like my bank account, I wanna spend it baby

You remind me of my jeep; I wanna ride it 
Something like my sound, I wanna pump it 
Girl you look just like my cars; I wanna wax it 
And something like my bank account, I wanna spend it baby

Don't be alone, don't be alone
I'm comin' through your door
Turn off the lights, turn off the lights, baby
It's something about this moment

You remind me of my jeep; I wanna ride it 
Something like my sound, I wanna pump it 
Girl you look just like my cars; I wanna wax it 
And something like my bank account, I wanna spend it baby","['american', 'contemporary r&b', 'hip hop rnb and dance hall', 'hip-hop', 'neo soul', 'new jack swing', 'pop', 'pop rap', 'r&b', 'rnb', 'soul']",552.6,83,1996,5.2,97.2,454,51,"{'neg': 0.028, 'neu': 0.8130000000000001, 'pos': 0.159, 'compound': 0.9948}",You Remind Me Of Something,1.7000000000000002,R. Kelly,19,28
"Excuse me...
Ha ha ha
There we go

I've seen the world
Been to many places
Made lots of friends
Many different races

I've had such fun 'round the world it's true
African skies with a Nairobi mood, woah
I fell asleep in Tuscany and dreamed
The one thing missing was you

Runaway with me my love
Yeah yeah yeah yeah
Lada-mm-dadadeedoo!
Runaway with me my love
Yeah yeah yeah yeah

I woke up with an Australian breeze
And danced the dance with Aborigines, woah
Under the moon glow down in Mexico I dreamed
One thing was missing, that's you

Runaway with me my love
Yeah yeah yeah yeah
Lada-mm-dadadeedoo!
Runaway with me my love (with our love)
Yeah yeah yeah yeah

We'll sail the waters of many colours
Won't need no compass, love will guide our way
Don't need nobody, long as we've got each other
No need to hurry, we've got every day

I want to share the world with you, you see
Springtime in Paris feels so good to me, woah
This is for me and reality so, please...
Make all my wishes come true

Runaway with me my love (with our love)
Yeah yeah yeah yeah
Lada-mm-dadadeedoo!
And I just know we'll have a good time (Yeah)
Ooh-ooh-ooh-ooh (my love)
And I just know we'll have a good time (Yeah)

Oh! (my love) Please come with me! (yeah)
And I just know we'll have a good time (Yeah)
It'll be fun (my love), walkin' in the rain in Spain

And I just know we'll have a good time
(Yeah)
Ooh... didn't quite hit the note
(Yeah)
That wasn't such a good time...

And I just know we'll have a good time (Yeah)
Don't you think so? (Yeah)
I do
And I just know we'll have a good time
(Yeah)","['dance', 'janet jackson escapade', 'janet-jackson', 'pop', 'pop and chart', 'the queen']",378.9,84,1996,4.4,90.77,303,44,"{'neg': 0.018000000000000002, 'neu': 0.625, 'pos': 0.358, 'compound': 0.9989}",Runaway,2.1,Janet Jackson,29,25
"Alright y'all
You ain't got to ask nobody
Yeah
We got cha open
Come on baby, you drive me crazy

She's the finest thing I've ever seen
Looking like a natural queen
I said, ""Let me take you for a ride, umm baby
To the other side, we can do just what you like girl""

We can get started as long as you're ready
As long as you're ready, babe
Anyway you want it

Hit me off
Hit me off
Hit me off

Come on, baby
You drive me crazy
Hit me off
Freak ya like this

You got me open, got me jonin' for an episode
Come on, baby, you drive me crazy
Let's spend an hour in the shower
When it's nice and wet I'm ready for your love

So who's making moves 'cause I'm
Looking at you and I like it
Ooh, anyway you want it, girl

Hit me off
Hit me off
Come on, baby
Hit me off
Hit me off

Come on, baby
You drive me crazy
Hit me off
Come on, baby

Now check it
I'm taking no loses, now I'm the boss
And I see you flossing my way
With the grace all up in my face so I say
""What's up love? How you doing?
What you think about me and you screwin'?""
Naw but wait, let's make a date, plans for dinner
I'm down to take it slow 'cause you know that she's a winner, uhh
Got me feinin' for the cream, don't you know?
I'm movin' in slow but keep it low, low, low

Yeah, yeah, yeah, baby boo
Yo, what's up with you?
Word around camp is that you like it with two
I wanna freak it, but first I'm gonna take a peak at it
Grab it, stab it, 'cause you know I got's to have it
So hit me

Hit me off
Hit me off
I got my mind on my money
Yo, the booty's on me

Come on, baby
You drive me crazy
Hit me off
Come on, baby

I got my mind on my money
And the booty's on me
I got my mind on my money
And the booty's on me

Hit me off
Hit me off
Come on, baby
Hit me off
Hit me off
I got my mind on my money
And the booty's on me

Hit me off
Come on, baby
You drive me crazy
Hit me off
Come on, baby","['american', 'hip hop rnb and dance hall', 'pop', 'rnb']",466.2,86,1996,4.0,108.7,410,74,"{'neg': 0.08, 'neu': 0.8160000000000001, 'pos': 0.105, 'compound': 0.7193}",Hit Me Off,-0.7000000000000001,New Edition,30,47
"There you are lookin at me
tellin me what you want moco

it could be everything
that your heart desires
all you gotta do is stick around for a while

Theres so many things that i wanna do
Take you all around it's alll up to you
If you take my hand and just follow me
Theres no tellin what we can be
Just you and me

(Chorus)
I don't need no one else but you
Tell me what you want me to do
I don't need no one else but you
You gotta believe me
Cuz what i say is true

Could you be all that i need
Show me what i need to see
If it all right with you tell me now baby
We can take this all the way just tell me how

Theres so many things that i wanna do
Take you all around it's all up to you
If you take my hand and just follow me
Theres no tellin what we can be
Just you and me

(Chorus)
I don't need no one else but you
Tell me what you want me to do
I don't need no one else but you
You gotta believe me
Cuz what i say is true

Whoa now just take ya time
I'll understand just tell me why
If it's alrite with you 
I'll let you lead the way
No need to wait baby don't hesitate

Da Brat Rap

(Chorus)
I don't need no one else but you
Tell me what you want me to do
I don't need no one else but you
You gotta believe me
Cuz what i say is true

(Chorus)
I don't need no one else but you
Tell me what you want me to do
I don't need no one else but you
You gotta believe me
Cuz what i say is true

I don't need no one baby
as long as i have you
you gotta believe me baby
cuz what i say is ture
i don't need no one baby
you're the only one for me
i don't need nobody else baby can't you see","['hip hop soul', 'rhythm and blues']",402.3,87,1996,4.4,107.69,356,52,"{'neg': 0.091, 'neu': 0.8280000000000001, 'pos': 0.081, 'compound': -0.5616}",No One Else,-0.30000000000000004,Total,14,33
"Fuck bitches, get money.. fuck niggaz, get money 

 Hehehe
 WHAT? Uhh, sex em up
 The fuck? That shit ain't even ?? big boy
 Oh aight, you don't, you don't get none of that shit
Uhh, check it out
 Bout to ""get money""


You wanna sip Mo' on my living room flo'
Play Nintendo with Cease-a-Leo
Pick up my phone say, ""Poppa not home""
Sex all night, mad head in the morn'
Spin my V, smoke all my weed
Tattoo on tit-tie sayin B-I-G, now check it
You wanna be my main squeeze baby
Don'tcha, you wanna gimme what I need baby
Won'tcha, picture life as my wife just think
Full length mink, fat X and O links
Bracelets to match, conversation was all that
Showed you the safe combinations and all that
Guess you could say youse the one I trusted
Who would ever think that you would spread like mustard?
Shit got hot, you sent Feds to my spot
Took me to court, tried to take all I got
'Nother intricate plot, the bitch said I raped her
""Damn, why she wanna stick me for my paper?""
My Mo-sci-no hoe, my Ver-sa-ce hottie
Come to find out, you was fuckin everybody
You knew about me, the fake ID
Cases in Virginia, body in D.C.
Woe, oh is me, that's what I get for trickin
Pay my own bail, commence to ass kickin
Lick in the door, wavin the four-four
All you heard was, ""Poppa don't hit me no more""
Disrespect my click, my shit's imperial
Fuck around and made her milkbox material
You feel me? Suckin dick, runnin your lips
'Cause of you, I'm on some real fuck a bitch shit, uhh..

Fuck bitches, get money.. fuck niggaz, get money 

 WHAT? I see mad girls like you
 You seen mad girls just ACTIN hot
 I'm tellin you though
 There AIN'T nobody like me
 You just frontin, there's people out like that
 ??


Uhh, whoo! Get at me
Whoo, I told you niggaz
Niggaz.. betta grab a seat
Grab on your dick as this bitch gets deep
Deeper than the pussy of a bitch six feet
Stiff dicks feel sweet in this little petite
Young bitch from the street, guaranteed to stay down
Used to bring work outta town on Greyhound
Now I'm Billboard now, niggaz press to hit it
Play me like a chicken, thinkin I'm pressed to get it
Rather do the killin than the stick up jooks
Rather count a million while you eat my pussy
Push me to the limit get my feelings in it
Get me open while I'm cummin down your throat
Then, you wanna be my main squeeze nigga
Don'tcha, you wanna lick between my knees nigga
Don'tcha wanna see me whippin your 3 down the Ave.
Blow up spots on bitches because I'm mad
Break up affairs lick shots in the air
You get vexed, and start swingin everywhere
Me shifty? Now you wanna pistol whip me
Pull out your nine, while I cock on mine
Yeah what nigga? I ain't got time for this
So what nigga? I'm not tryin to hear that shit
Now you wanna buy me diamonds and Armani suits
Adrienne Vitadini and Chanel 9 boots
Things that make up, for all the games and the lies
Hallmark cards, sayin, ""I apologize""
Is you wit me? How could you ever decieve me
But payback's a bitch motherfucker, believe me
Naw I ain't gay this aint no lesbo flow
Just a lil somethin, to let you motherfuckers know

Fuck bitches, get money.. fuck niggaz, get money 

 Wait a minute, wait a minute
Back up, just give me that shit, this shit is mine
 Oh you want my numbers and shit
 ??
 Look, now you wanna ??
 I'm all that bitch, don't ask
You're fuckin with a bitch named Aphrodite
 Y'all believe that shit?
 Just playin with you, worrd
?? daddy is all that, oh word
?? I'm talkin bout some presidents
Talkin bout this motherfuckin cash
 Whatever you don't think about this
My nickname was Jesus in high school
 You don't even believe that shit!
God don't believe that shit!
 I'm the supreme being baby",['hip hop rnb and dance hall'],837.0,89,1996,4.800000000000001,98.21,692,98,"{'neg': 0.192, 'neu': 0.757, 'pos': 0.051000000000000004, 'compound': -0.999}",Get Money,1.3,Junior M.A.F.I.A.,104,11
"The girl has got the touch
What she got is a little something
That kind of girl
Maxi Priest just make them know
She's the kind of woman
Who lets you know
When she knows what she wants
She won't let go
Takes you to a place of your fantasy
Walks you to the door
But she holds the key
CHORUS
That girl(ooh) that kind of girl
That girl(ooh) that kind of girl

No matter who you are
Or what you do
She knows how to click
In everything you do
She can make you hot
When it's cold outside
Take you on a high
Even make you fly
CHORUS
Mmmmmmm, she's outspoken
I'm heartbroken
Just the kind of girl to keep my
love life rolling
She's outspoken
I'm heartbroken
Just the kind of girl to keep my
that that that
Girl to make you break your
silence and speak
Just a glimpse upon the
silhouette make my
knees
Get weak mmmmm
Baby, baby so unique
a reggaematic
Lover lover make her life complete
CHORUS
She's the kind of woman
Who knows the street
And even under pressure
She's smooth and sweet
No complications
Just attitude
Believe in what she's got
And she won't get used
CHORUS
Well I'm weak to her touch
So vulnerable to her blush, love struck
That girl I got an instant crush
You can call me a lush, infatuation or just lust
The girl possess the stuff to
Make the man them oh ah
Holy moses Lord it could have been me
Caught up in this trap and din't wanna be
But I ain't no fool I was one step ahead
I had to let go cause I was over my head
CHORUS
Gangster kind of lover
Cause she's the shaggy kind of girl
Let them know
Sexy kind of lover
Let them know
Maxi kind of lover
She's outspoken
I'm heartbroken
Just the kind of girl to keep my love life flowin'
She's outspoken
I'm heartbroken
She's the kind of girl to keep my that that girl
CHORUS
I got to let them know
She's the kind of girl that captivates your soul
A rude girl type of lover
Shaggy and Maxi definately on the girl them case","['lovers rock', 'reggae', 'reggae fusion']",446.4,90,1996,4.4,99.23,374,61,"{'neg': 0.097, 'neu': 0.782, 'pos': 0.121, 'compound': 0.903}",That Girl,0.9,Maxi Priest,39,14
"Where do I take this pain of mine?
I run but it stays right by my side

So tear me open, pour me out
There's things inside that scream and shout
And the pain still hates me
So hold me until it sleeps

Just like the curse, just like the stray
You feed it once and now it stays, now it stays

So tear me open but beware
There's things inside without a care
And the dirt still stains me
So wash me until I'm clean

It grips you, so hold me
It stains you, so hold me
It hates you, so hold me
It holds you, so hold me

Until it sleeps
(Until it sleeps)
(Until it sleeps)

So tell me why you've chosen me
Don't want your grip, don't want your greed
Don't want it

I'll tear me open, make you gone
No more can you hurt anyone
And the fear still shakes me
So hold me until it sleeps

It grips you, so hold me
It stains you, so hold me
It hates you, so hold me
It holds you, holds you, holds you

Until it sleeps
(Until it sleeps)
(Until it sleeps)
(Until it sleeps)
(Until it sleeps)

I don't want it, no
Don't want it, want it, want it, no

So tear me open but beware
There's things inside without a care
And the dirt still stains me
So wash me till I'm clean

I'll tear me open, make you gone
No longer will you hurt anyone
And the hate still shapes me
So hold me until it sleeps

(Until it sleeps)
(Until it sleeps)
(Until it sleeps)
Until it sleeps","[""80's"", '80s', '80s metal', '80s thrash metal', ""90's"", '90s', '90s metal', 'a filk artist', 'alternative metal', 'american', 'american thrash metal', 'américain', 'band', 'bay area', 'california', 'classic metal', 'classic thrash metal', 'crap', 'douchebag metal', 'hard rock', 'heavy metal', 'los angeles', 'metal', 'metallica', 'rock', 'rock and indie', 'seen live', 'speed metal', ""stopped being good after '88"", ""stopped being good after '97"", 'symphonic metal', 'the unforgiving', 'thrash', 'thrash metal', 'trash', 'trash metal', 'usa']",306.0,92,1996,4.0,108.7,276,49,"{'neg': 0.223, 'neu': 0.714, 'pos': 0.063, 'compound': -0.9945}",Until It Sleeps,-0.7000000000000001,Metallica,10,31
"You can do what you want, just seize the day
What you're doing tomorrow's gonna come your way
Don't you ever consider giving up
You will find, ohoho

It's a beautiful life, oh, ohoho
It's a beautiful life, oh, ohoho
It's a beautiful life, oh, ohoho
I just wanna be here beside you

And stay until the break of dawn

Take a walk in the park when you feel down
There's so many things there that's gonna lift you up
See the nature in bloom, a laughing child
Such a dream, ohoho

It's a beautiful life, oh, ohoho
It's a beautiful life, oh, ohoho
It's a beautiful life, oh, ohoho
I just wanna be here beside you

Oh, yeah, alright
I just wanna be here beside you
And stay until the break of dawn

You're looking for somewhere to belong
You're standing all alone
For someone to guide you on your way
Now and forever

It's a beautiful life, oh, ohoho
It's a beautiful life, oh, ohoho
It's a beautiful life, oh, ohoho
I just wanna be anybody

We're living in different ways (It's a beautiful life)
I'm gonna take you to a place I've never been before, oh yeah
(It's a beautiful life)
I'm gonna take you in my arms and fly away with you tonight

Oh, yeah, alright
It's a beautiful life
Yeah, alright
It's a beautiful life

It's a beautiful life, oh, ohoho
It's a beautiful life, oh, ohoho
It's a beautiful life, oh, ohoho
It's a beautiful life

It's a beautiful life, oh, ohoho
It's a beautiful life, oh, ohoho
It's a beautiful life, oh, ohoho
It's a beautiful life","['adult contemporary', 'dance-pop', 'electronic', 'eurodance', 'european', 'europop', 'pop', 'pop reggae', 'swedish']",395.1,94,1996,4.4,82.31,274,43,"{'neg': 0.006, 'neu': 0.663, 'pos': 0.33, 'compound': 0.9986}",Beautiful Life,3.3,Ace Of Base,17,31
"I guess now it's time, 
For me to give up,
I feel it's time,
Got a picture of you beside me,
Got your lipstick mark still on your coffee cup,
Oh yeah,
Got a fist of pure emotion,
Got a head of shattered dreams,
Gotta leave it, 
Gotta leave it all behind now,

Whatever I said, whatever I did I didn't mean it,
I just want you back for good,
(want you back, want you back, want you back for good)
Whenever I'm wrong just tell me the song and I'll sing it,
You'll be right and understood,
(want you back, want you back)
I want you back for good,

Unaware but underlined, 
I figured out the story, 
(no no)
It wasn't good,
(no no)
But in the corner of my mind,
(corner of my mind)
I celebrated glory,
But that was not to be,
In the twist of separation, 
You excelled at being free,
Can't you find, 
(can't you find)
A little room inside for me,

Whatever I said, whatever I did I didn't mean it
I just want you back for good, 
(want you back, want you back)
You see I want you back for good,
Whenever I'm wrong just tell me the song and I'll sing it,
You'll be right and understood,
(want you back, want you back)
I want you back for good,

And we'll be together, 
This time is forever,
(forever)
We'll be fighting and forever we will be,
So complete in our love
We will never be uncovered again,

Whatever I said, whatever I did I didn't mean it,
I just want you back for good,
(want you back, want you back, want you back for good)
Whenever I'm wrong just tell me the song and I'll sing it,
You'll be right and understood,
(want you back, want you back)
You see I want you back for good,
Whenever I'm wrong I'll tell you,
Want you back, I want you back for good,
Whenever I'm wrong I'll tell you,
Want you back, want you back,
You see I want you back for good,

Oh yeah,
I guess {that} now it's time,
That you came back for good...","['adult contemporary', 'boy band', 'boy group', 'british', 'dance-pop', 'electropop', 'english', 'pop', 'pop and chart', 'pop rock', 'pop-rock', 'teen pop', 'uk']",407.7,95,1996,4.4,107.69,363,55,"{'neg': 0.073, 'neu': 0.803, 'pos': 0.124, 'compound': 0.7876000000000001}",Back For Good,-0.30000000000000004,Take That,25,21
"Your love is wonderful, yeah
And I don't want to loose you
So baby

Chorus:
Soon as I get home, I'll make it up to you
Baby I'll do what I gotta do

Verse 1:
Sleepless nights, and lonely days
Are all that fill my head
All of the time, oh baby, but all I do
Is think about the way you make me feel
Cuz baby this love is so real

Chorus:
Soon as I get home, I'll make it up to you
Baby I'll do what I gotta do (2x)

Verse 2:
If I try, to spend some time with you
To make you happy, would you feel better
And if I could, with you I would be forever
Forever in love soooooo
Making love all through the night
We hold each other tight
I can take away the pain, If you would only let me
Just forget about the past
Cuz I want to make it last, Baby I apologize
Cuz boy, I really need you in my life

Chorus:
Soon as I get home (when I get home)
I'll make it up to you (I'm gonna make it)
Baby I'll do what I gotta do
Soon as I get home (oh yeah yeah)
I'll make it up to you (make it up to you)
Baby I'll do what I gotta do (2x)

Verse 3:
Baby if you give me just another chance (oh baby)
I can show you love (more love)
Promise I'll be true to you
(you don't ever have to worry)
You don't ever have to worry (no, no, no)
Cuz I'm gonna treat you right (baby I miss you)
Baby I miss you just want to kiss you
Hold you in my arms

Chorus:
Soon as I get home (soon as, yeah)
Baby I know what I gotta do
Cuz I don't need no one but you (I know what I need)
*Fade to end*",['hip hop rnb and dance hall'],369.0,97,1996,5.2,105.66,322,39,"{'neg': 0.07200000000000001, 'neu': 0.756, 'pos': 0.17200000000000001, 'compound': 0.9914000000000001}",Soon As I Get Home,0.5,Faith Evans,19,12
"You and me
We come from different worlds
You like to laugh at me
When I look at other girls

Sometimes you're crazy
And you wonder why
I'm such a baby
'Cause the Dolphins make me cry

Well there's nothing I can do
I've been looking for a girl like you

You look at me
You've got nothing left to say
I'll only pout at you until I get my way
I won't dance
You won't sing
I just want to love you but you want to wear my ring

Well there's nothing I can do
I only wanna be with you
You can call me your fool
Only wanna be with you

Put on a little Dylan
Sitting on a fence
I say that line is great
You ask me what it meant by
Said I shot a man named Gray
Took his wife to Italy
She inherited a million bucks
And when she died it came to me
I can't help it if I'm lucky

Only wanna be with you
Ain't Bobby so cool
Only wanna be with you

Yeah I'm tangled up and blue
Only wanna be with you
You can call me your fool
Only wanna be with you

Sometimes I wonder
If it will ever end
You get so mad at me
When I go out with my friends
Sometimes you're crazy
And you wonder why
I'm such a baby yeah
The Dolphins make me cry

Well there's nothing I can do
I only wanna be with you
You can call me your fool
I only wanna be with you
Yeah I'm tangled up in blue
I only wanna be with you
I only wanna be with you
I only wanna be with you
I only wanna be with you","['columbia', 'south carolina']",342.9,99,1996,4.0,100.24,295,53,"{'neg': 0.11900000000000001, 'neu': 0.753, 'pos': 0.128, 'compound': 0.1733}",Only Wanna Be With You,0.5,Hootie and The Blowfish,18,24
